  forking is not supported on this platform

   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server
  2024-11-30 21:58:23 /api/eventos/1 ....................................................................... ~ 0.03ms
  2024-11-30 21:58:23 /api/certificado ................................................................... ~ 503.18ms
  2024-11-30 21:59:57 /api/inscricao-evento/4 .............................................................. ~ 0.08ms
  2024-11-30 21:59:57 /api/eventos/1 ....................................................................... ~ 0.03ms
  2024-11-30 21:59:57 /api/certificado ................................................................... ~ 502.54ms
  2024-11-30 22:01:31 /api/inscricao-evento/4 .............................................................. ~ 0.10ms
  2024-11-30 22:01:31 /api/eventos/1 ....................................................................... ~ 0.02ms
  2024-11-30 22:01:31 /api/certificado ..................................................................... ~ 0.02ms
  2024-11-30 22:02:09 /api/inscricao-evento/4 .............................................................. ~ 0.12ms
  2024-11-30 22:02:09 /api/eventos/1 ....................................................................... ~ 0.03ms
  2024-11-30 22:02:09 /api/certificado ................................................................... ~ 507.84ms
  2024-11-30 22:02:57 /api/inscricao-evento/4 .............................................................. ~ 0.07ms
  2024-11-30 22:02:57 /api/eventos/1 ....................................................................... ~ 0.03ms
  2024-11-30 22:02:57 /api/certificado ................................................................... ~ 514.20ms
  2024-11-30 22:03:51 /api/inscricao-evento/4 .............................................................. ~ 0.10ms
  2024-11-30 22:03:51 /api/eventos/1 ....................................................................... ~ 0.05ms
  2024-11-30 22:03:51 /api/certificado ................................................................... ~ 502.30ms
  2024-11-30 22:04:44 /api/inscricao-evento/4 .............................................................. ~ 0.07ms
  2024-11-30 22:04:44 /api/eventos/1 ....................................................................... ~ 0.02ms
  2024-11-30 22:04:44 /api/certificado ..................................................................... ~ 0.02ms
  2024-11-30 22:08:04 /api/inscricao-evento/4 .............................................................. ~ 0.11ms
  2024-11-30 22:08:04 /api/eventos/1 ....................................................................... ~ 0.04ms
  2024-11-30 22:08:04 /api/certificado ......................................................................... ~ 1s
  2024-11-30 22:08:08 /api/inscricao-evento/4 .............................................................. ~ 0.56ms
  2024-11-30 22:08:08 /api/eventos/1 ....................................................................... ~ 0.05ms
  2024-11-30 22:08:08 /api/certificado ..................................................................... ~ 0.04ms
  2024-11-30 22:10:02 /api/inscricao-evento/4 ............................................................ ~ 506.00ms
  2024-11-30 22:10:02 /api/eventos/1 ....................................................................... ~ 0.03ms
  2024-11-30 22:10:02 /api/certificado ..................................................................... ~ 0.04ms
  2024-11-30 22:10:16 /api/inscricao-evento/4 .............................................................. ~ 0.08ms
  2024-11-30 22:10:17 /api/eventos/1 ....................................................................... ~ 0.04ms
  2024-11-30 22:10:17 /api/certificado ................................................................... ~ 502.58ms
  2024-11-30 22:11:13 /api/inscricao-evento/4 .............................................................. ~ 0.10ms
  2024-11-30 22:11:13 /api/eventos/1 ....................................................................... ~ 0.04ms
  2024-11-30 22:11:13 /api/certificado ..................................................................... ~ 0.02ms
  2024-11-30 22:12:36 /api/inscricao-evento/4 ............................................................ ~ 506.12ms
  2024-11-30 22:12:36 /api/eventos/1 ....................................................................... ~ 0.03ms
  2024-11-30 22:12:36 /api/certificado ..................................................................... ~ 0.02ms
  2024-11-30 22:16:10 /api/inscricao-evento/4 ............................................................ ~ 506.37ms
  2024-11-30 22:16:11 /api/eventos/1 ....................................................................... ~ 0.04ms
  2024-11-30 22:16:11 /api/certificado ..................................................................... ~ 0.02ms
  2024-11-30 22:17:40 /api/inscricao-evento/4 .............................................................. ~ 0.11ms
  2024-11-30 22:17:41 /api/eventos/1 ..................................................................... ~ 514.82ms
  2024-11-30 22:17:41 /api/certificado ..................................................................... ~ 0.04ms
  2024-11-30 22:18:46 /api/inscricao-evento/4 .............................................................. ~ 0.13ms
  2024-11-30 22:18:47 /api/eventos/1 ..................................................................... ~ 504.59ms
  2024-11-30 22:18:47 /api/certificado ..................................................................... ~ 0.04ms
  2024-11-30 22:19:19 /api/inscricao-evento/4 .............................................................. ~ 0.09ms
  2024-11-30 22:19:19 /api/eventos/1 ....................................................................... ~ 0.02ms
  2024-11-30 22:19:19 /api/certificado ..................................................................... ~ 0.02ms
  2024-11-30 22:19:45 /api/inscricao-evento/4 ............................................................ ~ 507.88ms
  2024-11-30 22:19:45 /api/eventos/1 ....................................................................... ~ 0.04ms
  2024-11-30 22:19:45 /api/certificado ..................................................................... ~ 0.02ms
  2024-11-30 22:19:58 /api/inscricao-evento/4 .............................................................. ~ 0.08ms
  2024-11-30 22:19:59 /api/eventos/1 ....................................................................... ~ 0.03ms
  2024-11-30 22:19:59 /api/certificado ..................................................................... ~ 0.03ms
  2024-11-30 22:21:17 /api/inscricao-evento/4 .............................................................. ~ 0.10ms
  2024-11-30 22:21:17 /api/eventos/1 ....................................................................... ~ 0.04ms
  2024-11-30 22:21:17 /api/certificado ................................................................... ~ 503.84ms
  2024-11-30 22:21:37 /api/inscricao-evento/4 .............................................................. ~ 0.09ms
  2024-11-30 22:21:37 /api/eventos/1 ....................................................................... ~ 0.04ms
  2024-11-30 22:21:37 /api/certificado ................................................................... ~ 500.61ms
  2024-11-30 22:22:08 /api/inscricao-evento/4 ............................................................ ~ 502.48ms
  2024-11-30 22:22:08 /api/eventos/1 ....................................................................... ~ 0.04ms
  2024-11-30 22:22:08 /api/certificado ..................................................................... ~ 0.02ms
  2024-11-30 22:22:45 /api/inscricao-evento/4 .............................................................. ~ 0.09ms
  2024-11-30 22:22:45 /api/eventos/1 ....................................................................... ~ 0.04ms
  2024-11-30 22:22:45 /api/certificado ................................................................... ~ 500.05ms
  2024-11-30 22:23:42 /api/inscricao-evento/4 .............................................................. ~ 0.09ms
  2024-11-30 22:23:42 /api/eventos/1 ..................................................................... ~ 502.15ms
  2024-11-30 22:23:43 /api/certificado ..................................................................... ~ 0.05ms
  2024-11-30 22:25:00 /api/inscricao-evento/4 ............................................................ ~ 505.12ms
  2024-11-30 22:25:01 /api/eventos/1 ....................................................................... ~ 0.04ms
  2024-11-30 22:25:01 /api/certificado ..................................................................... ~ 0.02ms
  2024-11-30 22:26:22 /api/inscricao-evento/4 ............................................................ ~ 507.26ms
  2024-11-30 22:26:22 /api/eventos/1 ....................................................................... ~ 0.04ms
  2024-11-30 22:26:22 /api/certificado ..................................................................... ~ 0.03ms
  2024-11-30 22:26:37 /api/inscricao-evento/4 .............................................................. ~ 0.08ms
  2024-11-30 22:26:37 /api/eventos/1 ....................................................................... ~ 0.03ms
  2024-11-30 22:26:37 /api/certificado ..................................................................... ~ 0.02ms
  2024-11-30 22:27:47 /api/inscricao-evento/4 .............................................................. ~ 0.08ms
  2024-11-30 22:27:47 /api/eventos/1 ....................................................................... ~ 0.02ms
  2024-11-30 22:27:47 /api/certificado ................................................................... ~ 503.51ms
  2024-11-30 22:27:57 /api/inscricao-evento/4 ............................................................ ~ 508.02ms
  2024-11-30 22:27:57 /api/eventos/1 ....................................................................... ~ 0.04ms
  2024-11-30 22:27:57 /api/certificado ..................................................................... ~ 0.02ms
  2024-11-30 22:30:06 /api/inscricao-evento/4 .............................................................. ~ 0.09ms
  2024-11-30 22:30:06 /api/eventos/1 ..................................................................... ~ 505.96ms
  2024-11-30 22:30:06 /api/certificado ..................................................................... ~ 0.04ms
  2024-11-30 22:31:07 /api/inscricao-evento/4 .............................................................. ~ 0.09ms
  2024-11-30 22:31:07 /api/eventos/1 ....................................................................... ~ 0.04ms
  2024-11-30 22:31:08 /api/certificado ..................................................................... ~ 0.03ms
  2024-11-30 22:31:21 /api/inscricao-evento/4 .............................................................. ~ 0.10ms
  2024-11-30 22:31:21 /api/eventos/1 ....................................................................... ~ 0.05ms
  2024-11-30 22:31:21 /api/certificado ................................................................... ~ 501.33ms
  2024-11-30 22:31:32 /api/inscricao-evento/4 .............................................................. ~ 0.08ms
  2024-11-30 22:31:32 /api/eventos/1 ....................................................................... ~ 0.02ms
  2024-11-30 22:31:32 /api/certificado ..................................................................... ~ 0.02ms
  2024-11-30 22:32:52 /api/inscricao-evento/4 .............................................................. ~ 0.08ms
  2024-11-30 22:32:52 /api/eventos/1 ....................................................................... ~ 0.03ms
  2024-11-30 22:32:52 /api/certificado ..................................................................... ~ 0.02ms
  2024-11-30 22:32:55 /api/inscricao-evento/5 .............................................................. ~ 0.09ms
  2024-11-30 22:32:55 /api/eventos/1 ....................................................................... ~ 0.03ms
  2024-11-30 22:32:55 /api/certificado ..................................................................... ~ 0.02ms
  2024-11-30 22:33:35 /api/inscricao-evento/5 ............................................................ ~ 503.89ms
  2024-11-30 22:33:36 /api/eventos/1 ....................................................................... ~ 0.04ms
  2024-11-30 22:33:36 /api/certificado ..................................................................... ~ 0.04ms
  2024-11-30 22:36:14 /api/inscricao-evento/5 .............................................................. ~ 0.10ms
  2024-11-30 22:36:14 /api/eventos/1 ..................................................................... ~ 504.64ms
  2024-11-30 22:36:14 /api/certificado ..................................................................... ~ 0.03ms
  2024-11-30 22:36:51 /api/inscricao-evento/5 .............................................................. ~ 0.09ms
  2024-11-30 22:36:51 /api/eventos/1 ..................................................................... ~ 502.12ms
  2024-11-30 22:36:51 /api/certificado ..................................................................... ~ 0.04ms
  2024-11-30 22:37:33 /api/inscricao-evento/5 .............................................................. ~ 0.11ms
  2024-11-30 22:37:33 /api/eventos/1 ....................................................................... ~ 0.04ms
  2024-11-30 22:37:33 /api/certificado ..................................................................... ~ 0.03ms
  2024-11-30 22:37:50 /api/inscricao-evento/5 .............................................................. ~ 0.09ms
  2024-11-30 22:37:51 /api/eventos/1 ....................................................................... ~ 0.03ms
  2024-11-30 22:37:51 /api/certificado ..................................................................... ~ 0.02ms
  2024-11-30 22:38:33 /api/inscricao-evento/5 .............................................................. ~ 0.08ms
  2024-11-30 22:38:33 /api/eventos/1 ....................................................................... ~ 0.05ms
  2024-11-30 22:38:33 /api/certificado ..................................................................... ~ 0.04ms
  2024-11-30 22:38:58 /api/inscricao-evento/5 .............................................................. ~ 0.09ms
  2024-11-30 22:38:58 /api/eventos/1 ....................................................................... ~ 0.04ms
  2024-11-30 22:38:58 /api/certificado ..................................................................... ~ 0.04ms
  2024-11-30 22:39:56 /api/inscricao-evento/5 ............................................................ ~ 503.17ms
  2024-11-30 22:39:56 /api/eventos/1 ....................................................................... ~ 0.03ms
  2024-11-30 22:39:56 /api/certificado ..................................................................... ~ 0.04ms
  2024-11-30 22:40:30 /api/inscricao-evento/5 .............................................................. ~ 0.08ms
  2024-11-30 22:40:30 /api/eventos/1 ....................................................................... ~ 0.03ms
  2024-11-30 22:40:30 /api/certificado ................................................................... ~ 503.89ms
  2024-11-30 22:40:46 /api/inscricao-evento/5 .............................................................. ~ 0.09ms
  2024-11-30 22:40:46 /api/eventos/1 ....................................................................... ~ 0.03ms
  2024-11-30 22:40:46 /api/certificado ................................................................... ~ 502.48ms
  2024-11-30 22:41:11 /api/inscricao-evento/5 .............................................................. ~ 0.08ms
  2024-11-30 22:41:11 /api/eventos/1 ....................................................................... ~ 0.04ms
  2024-11-30 22:41:11 /api/certificado ..................................................................... ~ 0.02ms
  2024-11-30 22:41:19 /api/inscricao-evento/6 .............................................................. ~ 0.08ms
  2024-11-30 22:41:19 /api/eventos/1 ....................................................................... ~ 0.02ms
  2024-11-30 22:41:19 /api/certificado ..................................................................... ~ 0.02ms
  2024-11-30 22:41:23 /api/inscricao-evento/5 .............................................................. ~ 0.09ms
  2024-11-30 22:41:24 /api/eventos/1 ....................................................................... ~ 0.04ms
  2024-11-30 22:41:24 /api/certificado ..................................................................... ~ 0.02ms
  2024-11-30 22:43:33 /api/inscricao-evento/4 .............................................................. ~ 0.07ms
  2024-11-30 22:43:33 /api/eventos/1 ..................................................................... ~ 505.26ms
  2024-11-30 22:43:33 /api/certificado ..................................................................... ~ 0.03ms
  2024-11-30 22:45:04 /api/inscricao-evento/4 ............................................................ ~ 514.99ms
  2024-11-30 22:45:04 /api/eventos/1 ....................................................................... ~ 0.05ms
  2024-11-30 22:45:04 /api/certificado ..................................................................... ~ 0.02ms
  2024-11-30 22:45:50 /api/inscricao-evento/4 ............................................................ ~ 505.97ms
  2024-11-30 22:45:50 /api/eventos/1 ....................................................................... ~ 0.03ms
  2024-11-30 22:45:50 /api/certificado ..................................................................... ~ 0.02ms
  2024-11-30 22:48:07 /api/inscricao-evento/4 .............................................................. ~ 0.18ms
  2024-11-30 22:48:07 /api/eventos/1 ..................................................................... ~ 511.08ms
  2024-11-30 22:48:07 /api/certificado ..................................................................... ~ 0.03ms
  2024-11-30 22:48:58 /api/inscricao-evento/4 ............................................................ ~ 506.47ms
  2024-11-30 22:48:58 /api/eventos/1 ....................................................................... ~ 0.05ms
  2024-11-30 22:48:58 /api/certificado ..................................................................... ~ 0.02ms
  2024-11-30 22:49:31 /api/inscricao-evento/4 .............................................................. ~ 0.07ms
  2024-11-30 22:49:31 /api/eventos/1 ....................................................................... ~ 0.02ms
  2024-11-30 22:49:31 /api/certificado ..................................................................... ~ 0.02ms
  2024-11-30 22:50:25 /api/inscricao-evento/4 .............................................................. ~ 0.08ms
  2024-11-30 22:50:25 /api/eventos/1 ....................................................................... ~ 0.03ms
  2024-11-30 22:50:25 /api/certificado ................................................................... ~ 504.34ms
  2024-11-30 22:50:26 /api/inscricao-evento/inscricoes-user ................................................ ~ 0.04ms
  2024-11-30 22:50:26 /api/eventos/1 ....................................................................... ~ 0.02ms
  2024-11-30 22:50:26 /api/eventos/1 ....................................................................... ~ 0.02ms
  2024-11-30 22:50:26 /api/eventos/1 ....................................................................... ~ 0.02ms
  2024-11-30 22:50:26 /api/eventos/1 ....................................................................... ~ 0.02ms
  2024-11-30 22:50:26 /api/eventos/2 ....................................................................... ~ 0.02ms
  2024-11-30 22:50:35 /api/inscricao-evento/5 .............................................................. ~ 0.09ms
  2024-11-30 22:50:35 /api/eventos/1 ....................................................................... ~ 0.04ms
  2024-11-30 22:50:35 /api/certificado ..................................................................... ~ 0.02ms
  2024-11-30 22:50:35 /api/inscricao-evento/inscricoes-user .............................................. ~ 501.32ms
  2024-11-30 22:50:35 /api/eventos/1 ....................................................................... ~ 0.04ms
  2024-11-30 22:50:35 /api/eventos/1 ....................................................................... ~ 0.04ms
  2024-11-30 22:50:35 /api/eventos/1 ....................................................................... ~ 0.03ms
  2024-11-30 22:50:35 /api/eventos/1 ....................................................................... ~ 0.03ms
  2024-11-30 22:50:35 /api/eventos/2 ....................................................................... ~ 0.03ms
  2024-11-30 22:53:06 /api/inscricao-evento/4 ............................................................ ~ 508.03ms
  2024-11-30 22:53:07 /api/eventos/1 ....................................................................... ~ 0.05ms
  2024-11-30 22:53:07 /api/certificado ..................................................................... ~ 0.03ms
  2024-11-30 22:53:08 /api/inscricao-evento/5 .............................................................. ~ 0.09ms
  2024-11-30 22:53:08 /api/eventos/1 ....................................................................... ~ 0.03ms
  2024-11-30 22:53:08 /api/certificado ..................................................................... ~ 0.02ms
  2024-11-30 22:55:19 /api/eventos/ ........................................................................ ~ 0.07ms
  2024-11-30 22:55:21 /api/inscricao-evento/inscricoes-user ................................................ ~ 0.08ms
  2024-11-30 22:55:21 /api/eventos/1 ....................................................................... ~ 0.02ms
  2024-11-30 22:55:22 /api/eventos/1 ....................................................................... ~ 0.02ms
  2024-11-30 22:55:22 /api/eventos/1 ....................................................................... ~ 0.02ms
  2024-11-30 22:55:22 /api/eventos/1 ....................................................................... ~ 0.02ms
  2024-11-30 22:55:22 /api/eventos/2 ..................................................................... ~ 503.29ms
