  forking is not supported on this platform

   INFO  Server running on [http://127.0.0.1:8003].  

  Press Ctrl+C to stop the server
  2024-11-30 15:48:54 /presencas ......................................................................... ~ 505.43ms
  2024-11-30 15:48:54 /favicon.ico ....................................................................... ~ 505.94ms
  2024-11-30 15:49:20 /presencas ........................................................................... ~ 0.08ms
  2024-11-30 15:49:21 /favicon.ico ......................................................................... ~ 0.03ms
  2024-11-30 15:51:32 /presencas ......................................................................... ~ 506.83ms
  2024-11-30 15:51:32 /favicon.ico ......................................................................... ~ 0.03ms
  2024-11-30 15:53:09 /presencas ......................................................................... ~ 506.14ms
  2024-11-30 15:53:09 /favicon.ico ......................................................................... ~ 0.05ms
  2024-11-30 15:53:41 /presencas ......................................................................... ~ 505.75ms
  2024-11-30 15:53:41 /favicon.ico ......................................................................... ~ 0.03ms
  2024-11-30 15:58:32 /favicon.ico ......................................................................... ~ 0.10ms
  2024-11-30 15:58:32 /dashboard ............................................................................... ~ 1s
  2024-11-30 15:58:33 /favicon.ico ......................................................................... ~ 0.03ms
  2024-11-30 15:59:04 /dashboard ......................................................................... ~ 501.55ms
  2024-11-30 15:59:04 /favicon.ico ....................................................................... ~ 502.14ms
  2024-11-30 16:00:18 /dashboard ........................................................................... ~ 0.10ms
  2024-11-30 16:00:18 /favicon.ico ......................................................................... ~ 0.68ms
  2024-11-30 16:00:20 /dashboard ........................................................................... ~ 0.11ms
  2024-11-30 16:00:20 /favicon.ico ......................................................................... ~ 0.72ms
  2024-11-30 16:00:20 /dashboard ........................................................................... ~ 0.03ms
  2024-11-30 16:00:20 /dashboard ......................................................................... ~ 501.02ms
  2024-11-30 16:00:20 /favicon.ico ......................................................................... ~ 0.05ms
  2024-11-30 16:00:20 /dashboard ........................................................................... ~ 0.03ms
  2024-11-30 16:00:20 /favicon.ico ......................................................................... ~ 0.05ms
  2024-11-30 16:00:20 /dashboard ........................................................................... ~ 0.03ms
  2024-11-30 16:00:21 /favicon.ico ......................................................................... ~ 0.03ms
  2024-11-30 16:00:21 /dashboard ......................................................................... ~ 514.59ms
  2024-11-30 16:00:21 /favicon.ico ......................................................................... ~ 0.03ms
  2024-11-30 16:00:21 /favicon.ico ......................................................................... ~ 0.02ms
  2024-11-30 16:00:45 /dashboard ......................................................................... ~ 507.82ms
  2024-11-30 16:00:45 /favicon.ico ....................................................................... ~ 508.44ms
  2024-11-30 16:00:46 /dashboard ........................................................................... ~ 0.09ms
  2024-11-30 16:00:46 /favicon.ico ......................................................................... ~ 0.67ms
  2024-11-30 16:01:06 /dashboard ......................................................................... ~ 500.09ms
  2024-11-30 16:01:07 /favicon.ico ......................................................................... ~ 0.04ms
  2024-11-30 16:05:58 /favicon.ico ......................................................................... ~ 0.09ms
  2024-11-30 16:05:58 /build/assets/app-_6RvJfe1.css ....................................................... ~ 0.03ms
  2024-11-30 16:05:59 /eventos ........................................................................... ~ 505.11ms
  2024-11-30 16:06:00 /build/assets/app-_6RvJfe1.css ....................................................... ~ 0.07ms
  2024-11-30 16:06:00 /build/assets/app-B-l5D5aB.js ........................................................ ~ 0.41ms
  2024-11-30 16:06:00 /favicon.ico ......................................................................... ~ 0.03ms
  2024-11-30 16:06:12 /eventos/editar/1 ........................................................................ ~ 1s
  2024-11-30 16:06:13 /build/assets/app-_6RvJfe1.css ....................................................... ~ 0.04ms
  2024-11-30 16:06:13 /build/assets/app-B-l5D5aB.js ........................................................ ~ 0.37ms
  2024-11-30 16:06:13 /favicon.ico ......................................................................... ~ 0.02ms
  2024-11-30 16:06:18 /eventos/atualizar/1 ................................................................. ~ 0.09ms
  2024-11-30 16:06:18 /eventos ............................................................................. ~ 0.02ms
  2024-11-30 16:06:18 /build/assets/app-_6RvJfe1.css ....................................................... ~ 0.03ms
  2024-11-30 16:06:18 /build/assets/app-B-l5D5aB.js ........................................................ ~ 0.36ms
  2024-11-30 16:06:18 /favicon.ico ......................................................................... ~ 0.02ms
  2024-11-30 16:07:18 /eventos ........................................................................... ~ 503.60ms
  2024-11-30 16:07:18 /build/assets/app-_6RvJfe1.css ..................................................... ~ 504.10ms
  2024-11-30 16:07:18 /build/assets/app-B-l5D5aB.js ........................................................ ~ 0.03ms
  2024-11-30 16:07:18 /favicon.ico ......................................................................... ~ 0.02ms
  2024-11-30 16:09:54 /eventos ........................................................................... ~ 503.76ms
  2024-11-30 16:09:55 /build/assets/app-_6RvJfe1.css ....................................................... ~ 0.03ms
  2024-11-30 16:09:55 /build/assets/app-B-l5D5aB.js ........................................................ ~ 0.02ms
  2024-11-30 16:09:55 /favicon.ico ......................................................................... ~ 0.02ms
  2024-11-30 16:09:56 /dashboard ........................................................................... ~ 0.09ms
  2024-11-30 16:09:56 /favicon.ico ......................................................................... ~ 0.03ms
  2024-11-30 16:10:14 /dashboard ........................................................................... ~ 0.09ms
  2024-11-30 16:10:14 /favicon.ico ......................................................................... ~ 0.03ms
  2024-11-30 16:11:37 /dashboard ........................................................................... ~ 0.14ms
  2024-11-30 16:11:38 /favicon.ico ......................................................................... ~ 0.03ms
  2024-11-30 16:14:33 /dashboard ............................................................................... ~ 1s
  2024-11-30 16:14:34 /build/assets/app-_6RvJfe1.css ....................................................... ~ 0.04ms
  2024-11-30 16:14:34 /build/assets/app-B-l5D5aB.js ........................................................ ~ 0.03ms
  2024-11-30 16:14:34 /favicon.ico ......................................................................... ~ 0.03ms
  2024-11-30 16:14:52 /dashboard ............................................................................... ~ 1s
  2024-11-30 16:14:53 /favicon.ico ......................................................................... ~ 0.03ms
  2024-11-30 16:15:33 /dashboard ......................................................................... ~ 507.97ms
  2024-11-30 16:15:34 /dashboard .............................................................................. ~ 26s
  2024-11-30 16:16:00 ....................................................................................... ~ 1m 8s
  2024-11-30 16:17:09 /dashboard ......................................................................... ~ 502.25ms
  2024-11-30 16:17:09 /favicon.ico ......................................................................... ~ 0.05ms
  2024-11-30 16:17:27 /dashboard ......................................................................... ~ 503.94ms
  2024-11-30 16:17:27 /favicon.ico ....................................................................... ~ 504.47ms
  2024-11-30 16:17:58 /dashboard ......................................................................... ~ 503.84ms
  2024-11-30 16:17:59 /favicon.ico ......................................................................... ~ 0.04ms
  2024-11-30 16:18:12 /dashboard ......................................................................... ~ 501.98ms
  2024-11-30 16:18:13 /favicon.ico ......................................................................... ~ 0.04ms
  2024-11-30 16:18:59 /dashboard ............................................................................... ~ 1s
  2024-11-30 16:18:59 /favicon.ico ......................................................................... ~ 0.03ms
  2024-11-30 16:19:11 /dashboard ......................................................................... ~ 515.04ms
  2024-11-30 16:19:11 /favicon.ico ......................................................................... ~ 0.03ms
  2024-11-30 16:20:22 /dashboard ............................................................................... ~ 1s
  2024-11-30 16:20:23 /favicon.ico ......................................................................... ~ 0.05ms
  2024-11-30 16:20:31 /dashboard ............................................................................... ~ 1s
  2024-11-30 16:20:32 /dashboard .............................................................................. ~ 20s
  2024-11-30 16:20:53 /dashboard .............................................................................. ~ 37s
  2024-11-30 16:21:31 /build/assets/app-_6RvJfe1.css ....................................................... ~ 0.04ms
  2024-11-30 16:21:31 /build/assets/app-B-l5D5aB.js ........................................................ ~ 0.55ms
  2024-11-30 16:21:31 /favicon.ico ......................................................................... ~ 0.03ms
  2024-11-30 16:24:40 /dashboard ......................................................................... ~ 508.06ms
  2024-11-30 16:24:41 /favicon.ico ......................................................................... ~ 0.04ms
  2024-11-30 16:24:52 /dashboard ......................................................................... ~ 505.62ms
  2024-11-30 16:24:52 /favicon.ico ....................................................................... ~ 506.17ms
  2024-11-30 16:25:13 /dashboard ......................................................................... ~ 508.07ms
  2024-11-30 16:25:14 /favicon.ico ......................................................................... ~ 0.04ms
  2024-11-30 16:26:12 /dashboard ......................................................................... ~ 501.82ms
  2024-11-30 16:26:13 /favicon.ico ......................................................................... ~ 0.03ms
  2024-11-30 16:26:17 /dashboard ............................................................................... ~ 1s
  2024-11-30 16:26:18 /dashboard .............................................................................. ~ 18s
  2024-11-30 16:26:37 /favicon.ico ......................................................................... ~ 0.03ms
  2024-11-30 16:27:27 /dashboard ............................................................................... ~ 1s
  2024-11-30 16:27:28 ....................................................................................... ~ 1m 8s
  2024-11-30 16:28:38 /dashboard ............................................................................... ~ 1s
  2024-11-30 16:28:39 /dashboard .............................................................................. ~ 11s
  2024-11-30 16:28:51 /build/assets/app-_6RvJfe1.css ....................................................... ~ 0.05ms
  2024-11-30 16:28:51 /build/assets/app-B-l5D5aB.js ........................................................ ~ 0.40ms
  2024-11-30 16:28:51 /favicon.ico ......................................................................... ~ 0.02ms
  2024-11-30 16:31:45 /dashboard ............................................................................... ~ 1s
  2024-11-30 16:31:46 /dashboard .............................................................................. ~ 17s
  2024-11-30 16:32:04 /dashboard .............................................................................. ~ 15s
  2024-11-30 16:32:18 /build/assets/app-_6RvJfe1.css ........................................................... ~ 1s
  2024-11-30 16:32:18 /build/assets/app-B-l5D5aB.js ........................................................ ~ 0.03ms
  2024-11-30 16:32:18 /favicon.ico ......................................................................... ~ 0.03ms
  2024-11-30 16:32:34 /inscricao-evento/1 ................................................................ ~ 502.45ms
  2024-11-30 16:32:34 /favicon.ico ......................................................................... ~ 0.03ms
  2024-11-30 16:32:37 /favicon.ico ......................................................................... ~ 0.10ms
  2024-11-30 16:32:38 /dashboard ......................................................................... ~ 513.93ms
  2024-11-30 16:32:38 /build/assets/app-_6RvJfe1.css ....................................................... ~ 0.03ms
  2024-11-30 16:32:38 /build/assets/app-B-l5D5aB.js ........................................................ ~ 0.02ms
  2024-11-30 16:32:38 /favicon.ico ......................................................................... ~ 0.02ms
  2024-11-30 16:38:27 /inscricao-evento/1 ................................................................ ~ 502.39ms
  2024-11-30 16:38:27 /favicon.ico ......................................................................... ~ 0.05ms
  2024-11-30 16:39:28 /inscricao-evento/1 .................................................................. ~ 0.08ms
  2024-11-30 16:39:28 /favicon.ico ......................................................................... ~ 0.03ms
  2024-11-30 16:39:53 /inscricao-evento/1 .................................................................. ~ 0.08ms
  2024-11-30 16:39:53 /favicon.ico ....................................................................... ~ 502.36ms
  2024-11-30 16:40:54 /favicon.ico ......................................................................... ~ 0.09ms
  2024-11-30 16:40:55 /dashboard ......................................................................... ~ 510.07ms
  2024-11-30 16:40:55 /dashboard .............................................................................. ~ 21s
  2024-11-30 16:41:16 /favicon.ico ......................................................................... ~ 0.03ms
  2024-11-30 16:41:58 /dashboard ........................................................................... ~ 0.10ms
  2024-11-30 16:41:58 /favicon.ico ......................................................................... ~ 0.69ms
  2024-11-30 16:41:59 /dashboard ........................................................................... ~ 0.11ms
  2024-11-30 16:41:59 /favicon.ico ......................................................................... ~ 0.03ms
  2024-11-30 16:42:00 /dashboard ......................................................................... ~ 504.12ms
  2024-11-30 16:42:00 /favicon.ico ......................................................................... ~ 0.03ms
  2024-11-30 16:42:00 /dashboard ........................................................................... ~ 0.03ms
  2024-11-30 16:42:00 /favicon.ico ......................................................................... ~ 0.03ms
  2024-11-30 16:42:00 /dashboard ........................................................................... ~ 0.02ms
  2024-11-30 16:42:00 /favicon.ico ......................................................................... ~ 0.03ms
  2024-11-30 16:42:00 /dashboard ......................................................................... ~ 504.35ms
  2024-11-30 16:42:00 /favicon.ico ......................................................................... ~ 0.03ms
  2024-11-30 16:42:00 /dashboard ........................................................................... ~ 0.02ms
  2024-11-30 16:42:01 /favicon.ico ......................................................................... ~ 0.02ms
  2024-11-30 16:42:01 /dashboard ........................................................................... ~ 0.02ms
  2024-11-30 16:42:01 /favicon.ico ......................................................................... ~ 0.02ms
  2024-11-30 16:42:01 /dashboard ........................................................................... ~ 0.08ms
  2024-11-30 16:42:01 /favicon.ico ......................................................................... ~ 0.03ms
  2024-11-30 16:42:27 /dashboard ......................................................................... ~ 503.02ms
  2024-11-30 16:42:27 /favicon.ico ......................................................................... ~ 0.05ms
  2024-11-30 16:42:28 /dashboard ........................................................................... ~ 0.07ms
  2024-11-30 16:42:28 /favicon.ico ......................................................................... ~ 0.03ms
  2024-11-30 16:42:28 /dashboard ........................................................................... ~ 0.02ms
  2024-11-30 16:42:28 /favicon.ico ......................................................................... ~ 0.02ms
  2024-11-30 16:42:28 /dashboard ........................................................................... ~ 0.02ms
  2024-11-30 16:42:28 /favicon.ico ....................................................................... ~ 514.63ms
  2024-11-30 16:42:28 /dashboard ........................................................................... ~ 0.04ms
  2024-11-30 16:42:28 /favicon.ico ......................................................................... ~ 0.03ms
  2024-11-30 16:42:28 /dashboard ........................................................................... ~ 0.03ms
  2024-11-30 16:42:28 /favicon.ico ......................................................................... ~ 0.44ms
  2024-11-30 16:42:28 /dashboard ......................................................................... ~ 509.19ms
  2024-11-30 16:42:28 /favicon.ico ....................................................................... ~ 509.71ms
  2024-11-30 16:42:29 /dashboard ........................................................................... ~ 0.03ms
  2024-11-30 16:42:29 /favicon.ico ......................................................................... ~ 0.45ms
  2024-11-30 16:42:29 /dashboard ........................................................................... ~ 0.02ms
  2024-11-30 16:42:29 /favicon.ico ......................................................................... ~ 0.02ms
  2024-11-30 16:42:29 /dashboard ........................................................................... ~ 0.11ms
  2024-11-30 16:42:29 /favicon.ico ......................................................................... ~ 0.03ms
  2024-11-30 16:42:29 /dashboard ........................................................................... ~ 0.02ms
  2024-11-30 16:42:30 /favicon.ico ......................................................................... ~ 0.02ms
  2024-11-30 16:42:30 /dashboard ........................................................................... ~ 0.07ms
  2024-11-30 16:42:30 /favicon.ico ......................................................................... ~ 0.03ms
  2024-11-30 16:42:30 /dashboard ......................................................................... ~ 501.15ms
  2024-11-30 16:42:30 /favicon.ico ......................................................................... ~ 0.05ms
  2024-11-30 16:42:35 /dashboard ........................................................................... ~ 0.09ms
  2024-11-30 16:42:35 /favicon.ico ......................................................................... ~ 0.69ms
  2024-11-30 16:42:43 /dashboard ............................................................................... ~ 1s
  2024-11-30 16:42:44 /build/assets/app-_6RvJfe1.css ....................................................... ~ 0.04ms
  2024-11-30 16:42:44 /build/assets/app-B-l5D5aB.js ........................................................ ~ 0.38ms
  2024-11-30 16:42:44 /favicon.ico ......................................................................... ~ 0.03ms
  2024-11-30 16:43:39 /dashboard ......................................................................... ~ 506.74ms
  2024-11-30 16:43:39 /build/assets/app-_6RvJfe1.css ....................................................... ~ 0.04ms
  2024-11-30 16:43:39 /build/assets/app-B-l5D5aB.js ........................................................ ~ 0.03ms
  2024-11-30 16:43:39 /favicon.ico ......................................................................... ~ 0.02ms
  [41m[37m Não foi possível cancelar sua inscrição [39m[49m
  2024-11-30 16:43:41 /inscricao-evento/2 .................................................................. ~ 0.05ms
  2024-11-30 16:43:41 /favicon.ico ......................................................................... ~ 0.04ms
  2024-11-30 16:44:08 /favicon.ico ......................................................................... ~ 0.10ms
  2024-11-30 16:44:09 /dashboard ......................................................................... ~ 504.84ms
  2024-11-30 16:44:09 /build/assets/app-_6RvJfe1.css ....................................................... ~ 0.03ms
  2024-11-30 16:44:09 /build/assets/app-B-l5D5aB.js ........................................................ ~ 0.02ms
  2024-11-30 16:44:09 /favicon.ico ......................................................................... ~ 0.02ms
  2024-11-30 16:44:11 /inscricao-evento/3 ................................................................ ~ 515.35ms
  2024-11-30 16:44:11 /build/assets/app-_6RvJfe1.css ....................................................... ~ 0.04ms
  2024-11-30 16:44:11 /build/assets/app-B-l5D5aB.js ........................................................ ~ 0.02ms
  2024-11-30 16:44:11 /favicon.ico ......................................................................... ~ 0.02ms
  2024-11-30 16:44:14 /eventos ............................................................................. ~ 0.09ms
  2024-11-30 16:44:14 /build/assets/app-_6RvJfe1.css ....................................................... ~ 0.04ms
  2024-11-30 16:44:14 /build/assets/app-B-l5D5aB.js ........................................................ ~ 0.02ms
  2024-11-30 16:44:14 /favicon.ico ......................................................................... ~ 0.02ms
  2024-11-30 16:44:18 /favicon.ico ......................................................................... ~ 0.09ms
  2024-11-30 16:44:18 ...................................................................................... ~ 1m 53s
